Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2020,22028,7,0,172157.0,1351.5699462890625,123.28600311279297,-1.0,-1.0,-1
2020,22029,7,0,96928.6015625,1091.1400146484375,87.14289855957031,-1.0,-1.0,-1
2020,22030,6,0,105583.0,1328.5,87.83329772949219,-1.0,-1.0,-1
2020,22031,7,0,103304.0,940.7139892578125,104.0,-1.0,-1.0,-1
2020,22032,37,1,137384.0,1281.7900390625,112.63200378417969,-1.0,-1.0,-1
2020,22033,14,0,88346.6015625,1224.5699462890625,78.28569793701172,-1.0,-1.0,-1
2020,22034,21,0,146813.0,1222.1400146484375,118.71399688720703,-1.0,-1.0,-1
2020,22035,11,0,145733.0,1604.449951171875,95.72730255126953,-1.0,-1.0,-1
2020,22036,2,0,102750.0,858.0,115.0,-1.0,-1.0,-1
2020,22037,11,0,88581.796875,967.364013671875,94.18180084228516,-1.0,-1.0,-1
2020,22039,7,0,80000.0,951.7139892578125,86.28569793701172,-1.0,-1.0,-1
2020,22040,7,0,130900.0,1323.4300537109375,88.57140350341797,-1.0,-1.0,-1
2020,22041,4,0,111500.0,1098.0,93.0,-1.0,-1.0,-1
2020,22042,4,0,116000.0,1145.0,104.5,-1.0,-1.0,-1
2020,22043,6,0,58250.0,771.6669921875,72.66670227050781,-1.0,-1.0,-1
2020,22044,21,0,184926.0,1681.1400146484375,108.09500122070312,-1.0,-1.0,-1
2020,22045,2,0,100000.0,1423.5,84.0,-1.0,-1.0,-1
2020,22046,113,2,85855.203125,899.2169799804688,97.57389831542969,232.0,0.0,6522
2020,22047,30,0,73703.296875,819.7670288085938,87.86669921875,-1.0,-1.0,-1
2020,22048,41,0,169747.0,1649.0,107.63400268554688,-1.0,-1.0,-1
2020,22049,21,0,195324.0,1932.5699462890625,105.61900329589844,-1.0,-1.0,-1
2020,22050,150,198,184052.0,2149.429931640625,86.08619689941406,1831.0,0.0,14867
2020,22052,7,0,118705.0,1130.5699462890625,98.28569793701172,-1.0,-1.0,-1
2020,22053,11,0,95272.703125,920.8179931640625,109.27300262451172,-1.0,-1.0,-1
2020,22054,80,43,254307.0,2848.830078125,93.90239715576172,557.0,0.0,4008
2020,22055,133,27,230501.0,2497.18994140625,98.3062973022461,446.0,0.0,7223
2020,22056,25,0,160220.0,1522.9599609375,108.08000183105469,-1.0,-1.0,-1
2020,22057,8,0,126528.0,1430.75,91.5,-1.0,-1.0,-1
2020,22059,10,0,165550.0,1409.699951171875,115.0999984741211,-1.0,-1.0,-1
2020,22060,10,0,85915.0,1092.9000244140625,83.9000015258789,-1.0,-1.0,-1
2020,22061,25,0,81029.6015625,1097.1199951171875,82.5199966430664,-1.0,-1.0,-1
2020,22062,10,0,90700.0,914.2000122070312,99.5999984741211,-1.0,-1.0,-1
2020,22063,8,0,103178.0,1380.6199951171875,77.5,-1.0,-1.0,-1
2020,22064,14,0,77263.3984375,918.6430053710938,84.35710144042969,-1.0,-1.0,-1
2020,22065,34,0,142966.0,1462.0899658203125,102.5,-1.0,-1.0,-1
2020,22067,39,0,133598.0,1375.0999755859375,98.33329772949219,-1.0,-1.0,-1
2020,22068,6,0,108167.0,1000.1699829101562,98.83329772949219,-1.0,-1.0,-1
2020,22069,5,0,176117.0,1249.0,133.1999969482422,-1.0,-1.0,-1
2020,22070,60,62,84948.296875,1157.43994140625,77.5082015991211,2481.0,0.0,7561
2020,22071,11,0,110055.0,1215.27001953125,92.09089660644531,-1.0,-1.0,-1
2020,22072,8,0,63241.5,881.75,67.5,-1.0,-1.0,-1
2020,22073,4,0,151875.0,1316.75,121.0,-1.0,-1.0,-1
2020,22074,16,0,80181.203125,808.68798828125,101.375,-1.0,-1.0,-1
2020,22075,7,0,115286.0,1051.7099609375,108.85700225830078,-1.0,-1.0,-1
2020,22076,23,0,138865.0,1712.9100341796875,84.82610321044922,-1.0,-1.0,-1
2020,22077,15,0,176182.0,1578.199951171875,108.53299713134766,-1.0,-1.0,-1
2020,22079,11,0,159132.0,1550.6400146484375,103.90899658203125,-1.0,-1.0,-1
2020,22081,47,4,191414.0,1846.68994140625,104.80400085449219,280.0,0.0,4257
2020,22082,13,0,177090.0,1601.68994140625,111.69200134277344,-1.0,-1.0,-1
2020,22083,12,0,90666.703125,866.0,99.08329772949219,-1.0,-1.0,-1
2020,22084,40,1,124296.0,1288.6600341796875,95.41459655761719,-1.0,-1.0,-1
2020,22085,3,0,298067.0,2158.0,157.66700744628906,-1.0,-1.0,-1
2020,22086,11,0,193687.0,1583.0,116.09100341796875,-1.0,-1.0,-1
2020,22087,11,0,90589.203125,854.635986328125,99.0,-1.0,-1.0,-1
2020,22088,6,0,98366.703125,1113.6700439453125,91.33329772949219,-1.0,-1.0,-1
2020,22090,15,0,169440.0,1457.3299560546875,116.5999984741211,-1.0,-1.0,-1
2020,22091,5,0,106400.0,1112.800048828125,97.5999984741211,-1.0,-1.0,-1
2020,22092,8,0,101113.0,898.0,117.625,-1.0,-1.0,-1
2020,22093,183,54,180386.0,1853.25,98.07599639892578,1848.0,0.0,17216
2020,22094,32,5,417908.0,4161.0,95.75679779052734,-1.0,-1.0,-1
2020,22095,5,0,93800.0,1265.4000244140625,83.80000305175781,-1.0,-1.0,-1
2020,22096,8,0,114000.0,1332.1199951171875,86.375,-1.0,-1.0,-1
2020,22097,9,0,150403.0,1522.219970703125,94.0,-1.0,-1.0,-1
2020,22098,17,0,191523.0,1533.530029296875,124.0,-1.0,-1.0,-1
2020,22099,15,0,135514.0,1315.8699951171875,109.13300323486328,-1.0,-1.0,-1
2020,22101,20,0,142932.0,1423.0,101.69999694824219,-1.0,-1.0,-1
2020,22103,23,0,235100.0,2335.300048828125,109.26100158691406,-1.0,-1.0,-1
2020,22104,8,0,118262.0,1884.8800048828125,63.375,-1.0,-1.0,-1
2020,22105,8,0,166875.0,1704.1199951171875,99.125,-1.0,-1.0,-1
2020,22106,68,27,153108.0,1893.280029296875,82.21050262451172,885.0,0.0,8037
2020,22107,39,1,99013.796875,1063.4000244140625,95.67500305175781,-1.0,-1.0,-1
2020,22108,1,0,142000.0,2219.0,64.0,-1.0,-1.0,-1
2020,22109,14,0,154128.0,1548.2900390625,106.5,-1.0,-1.0,-1
2020,22110,8,0,164785.0,1656.75,99.125,-1.0,-1.0,-1
2020,22111,11,0,220390.0,2221.72998046875,102.54499816894531,-1.0,-1.0,-1
2020,22112,6,0,206373.0,1447.1700439453125,137.66700744628906,-1.0,-1.0,-1
2020,22113,217,101,140062.0,1628.030029296875,86.74839782714844,2216.0,0.0,20975
2020,22114,19,0,85248.3984375,862.10498046875,101.36799621582031,-1.0,-1.0,-1
2020,22115,8,0,55462.5,708.75,81.25,-1.0,-1.0,-1
2020,22116,12,0,130279.0,1242.5,114.75,-1.0,-1.0,-1
2020,22117,16,0,177044.0,1586.68994140625,116.93800354003906,-1.0,-1.0,-1
2020,22118,64,9,188429.0,1909.8599853515625,99.87670135498047,85.0,0.0,4287
2020,22119,25,0,110271.0,1444.52001953125,80.95999908447266,-1.0,-1.0,-1
2020,22121,25,3,123691.0,1317.0400390625,98.64289855957031,-1.0,-1.0,-1
2020,22122,10,0,84300.0,924.0,91.30000305175781,-1.0,-1.0,-1
2020,22124,8,0,92948.796875,880.375,104.25,-1.0,-1.0,-1
2020,22126,2,0,117550.0,949.0,124.0,-1.0,-1.0,-1
2020,22127,34,1,184753.0,1797.1700439453125,103.88600158691406,-1.0,-1.0,-1
2020,22128,6,0,92993.203125,810.8330078125,107.5,-1.0,-1.0,-1
2020,22129,4,0,82000.0,986.5,89.0,-1.0,-1.0,-1
2020,22131,18,0,79569.3984375,895.5560302734375,102.44400024414062,-1.0,-1.0,-1
2020,22132,3,0,101253.0,1598.6700439453125,77.66670227050781,-1.0,-1.0,-1
2020,22133,8,0,111250.0,1054.25,113.75,-1.0,-1.0,-1
2020,22134,60,0,220040.0,2005.1199951171875,109.81700134277344,-1.0,-1.0,-1
2020,22135,43,0,112759.0,1182.280029296875,99.27909851074219,-1.0,-1.0,-1
2020,22136,94,26,108400.0,1192.1500244140625,94.05000305175781,1740.0,0.0,9985
2020,22137,36,0,71867.796875,837.5280151367188,89.88890075683594,-1.0,-1.0,-1
2020,22138,7,0,147021.0,1219.8599853515625,104.71399688720703,-1.0,-1.0,-1
2020,22139,2,0,99000.0,906.5,103.5,-1.0,-1.0,-1
2020,22140,1,0,175000.0,1902.0,92.0,-1.0,-1.0,-1
2020,22143,27,7,182758.0,1930.5,94.44120025634766,-1.0,-1.0,-1
2020,22144,10,0,166915.0,1494.0,109.5999984741211,-1.0,-1.0,-1
2020,22145,22,0,123772.0,1237.27001953125,106.31800079345703,-1.0,-1.0,-1
2020,22146,4,0,98750.0,1066.0,88.75,-1.0,-1.0,-1
2020,22147,43,3,97074.5,989.5430297851562,101.04299926757812,-1.0,-1.0,-1
2020,22148,3,0,53333.30078125,628.3330078125,85.33329772949219,-1.0,-1.0,-1
2020,22149,10,0,102670.0,976.4000244140625,107.0,-1.0,-1.0,-1
2020,22150,21,0,122774.0,1224.6199951171875,100.0,-1.0,-1.0,-1
2020,22152,16,0,194900.0,1551.6199951171875,126.5,-1.0,-1.0,-1
2020,22153,10,0,96355.296875,1091.800048828125,88.5999984741211,-1.0,-1.0,-1
2020,22155,16,1,98000.0,1094.1199951171875,93.76470184326172,-1.0,-1.0,-1
2020,22156,7,0,78900.0,1051.5699462890625,76.57140350341797,-1.0,-1.0,-1
2020,22157,8,0,91212.5,1022.25,92.625,-1.0,-1.0,-1
2020,22158,43,0,106770.0,1132.489990234375,100.11599731445312,-1.0,-1.0,-1
2020,22160,5,0,92500.0,1127.5999755859375,77.19999694824219,-1.0,-1.0,-1
2020,22161,31,0,116296.0,1307.449951171875,88.96769714355469,-1.0,-1.0,-1
2020,22162,109,43,206465.0,2363.169921875,91.99340057373047,650.0,0.0,7513
2020,22163,11,0,65218.8984375,866.9089965820312,75.81819915771484,-1.0,-1.0,-1
2020,22164,19,0,118247.0,1276.1099853515625,91.68419647216797,-1.0,-1.0,-1
2020,22165,3,0,121667.0,1106.0,107.33300018310547,-1.0,-1.0,-1
2020,22166,52,0,231397.0,2206.43994140625,110.80799865722656,-1.0,-1.0,-1
2020,22168,142,116,227311.0,2606.659912109375,87.25579833984375,1051.0,0.0,7261
2020,22169,4,0,65730.0,635.25,105.5,-1.0,-1.0,-1
2020,22170,23,0,156014.0,1522.5699462890625,105.30400085449219,-1.0,-1.0,-1
2020,22171,45,0,154811.0,1500.530029296875,106.22200012207031,127.0,0.0,4484
2020,22172,41,24,127822.0,1542.739990234375,80.87689971923828,-1.0,-1.0,-1
2020,22174,13,0,162344.0,1682.0799560546875,103.23100280761719,-1.0,-1.0,-1
2020,22175,14,0,177157.0,1570.5699462890625,118.78600311279297,-1.0,-1.0,-1
2020,22176,69,5,151593.0,1497.6400146484375,101.60800170898438,464.0,0.0,6863
2020,22177,21,0,157918.0,1655.8599853515625,97.66670227050781,-1.0,-1.0,-1
2020,22178,16,0,141667.0,1557.93994140625,96.125,-1.0,-1.0,-1
2020,22179,46,28,193897.0,2471.139892578125,82.35130310058594,-1.0,-1.0,-1
2020,22180,19,1,126495.0,1267.25,101.44999694824219,-1.0,-1.0,-1
2020,22181,14,0,100046.0,1124.0,99.78569793701172,-1.0,-1.0,-1
2020,22182,23,0,153333.0,1277.47998046875,126.26100158691406,-1.0,-1.0,-1
2020,22183,54,3,110251.0,1125.22998046875,105.24600219726562,67.0,0.0,3796
2020,22184,24,0,112130.0,1188.6700439453125,99.45829772949219,-1.0,-1.0,-1
2020,22185,29,0,121574.0,1291.550048828125,95.41380310058594,-1.0,-1.0,-1
2020,22186,87,48,273765.0,3329.469970703125,84.56300354003906,121.0,0.0,4207
2020,22187,172,30,211145.0,2094.360107421875,99.95539855957031,1268.0,0.0,14642
2020,22188,10,0,161540.0,1615.5,101.19999694824219,-1.0,-1.0,-1
2020,22189,15,0,113007.0,1287.72998046875,91.33329772949219,-1.0,-1.0,-1
2020,22190,65,1,176373.0,1792.530029296875,98.4697036743164,469.0,0.0,3774
2020,22193,17,5,112783.0,1218.72998046875,89.86360168457031,-1.0,-1.0,-1
2020,22194,76,4,167328.0,1645.1199951171875,103.44999694824219,365.0,0.0,3703
2020,22195,73,2,170567.0,1816.8499755859375,98.13330078125,-1.0,-1.0,-1
2020,22196,19,0,133676.0,1324.7900390625,99.31580352783203,-1.0,-1.0,-1
2020,22197,42,1,230955.0,2084.1201171875,119.02300262451172,-1.0,-1.0,-1
2020,22198,79,2,252139.0,2469.409912109375,106.18499755859375,90.0,0.0,4046
2020,22199,25,0,109092.0,1237.6800537109375,89.91999816894531,-1.0,-1.0,-1
2020,22200,10,0,119870.0,1255.4000244140625,98.30000305175781,-1.0,-1.0,-1
2020,22201,16,0,203375.0,2370.25,92.625,-1.0,-1.0,-1
2020,22202,12,0,71076.296875,969.8330078125,83.66670227050781,-1.0,-1.0,-1
2020,22203,42,0,113153.0,1183.0699462890625,96.66670227050781,12.0,0.0,4165
2020,22204,19,0,115249.0,1145.050048828125,99.36840057373047,-1.0,-1.0,-1
2020,22205,9,0,102253.0,1130.1099853515625,92.66670227050781,-1.0,-1.0,-1
2020,22206,59,6,124381.0,1310.4200439453125,99.64620208740234,82.0,0.0,3943
2020,22207,66,0,109063.0,1192.6500244140625,94.0302963256836,-1.0,-1.0,-1
2020,22208,25,0,141418.0,1460.8800048828125,98.4800033569336,-1.0,-1.0,-1
2020,22209,49,20,190491.0,2170.929931640625,89.94200134277344,32.0,0.0,3672
2020,22210,51,0,232780.0,2176.820068359375,107.9800033569336,-1.0,-1.0,-1
2020,22211,63,2,148470.0,1484.75,102.19999694824219,158.0,0.0,3753
2020,22212,30,0,102037.0,1061.300048828125,95.4000015258789,-1.0,-1.0,-1
2020,22213,39,1,294693.0,2427.820068359375,118.875,194.0,0.0,3646
2020,22214,75,2,182007.0,1933.5999755859375,98.10389709472656,-1.0,-1.0,-1
2020,22215,104,12,142554.0,1572.68994140625,92.189697265625,2824.0,0.0,11850
2020,22216,14,0,65714.296875,905.7139892578125,71.78569793701172,-1.0,-1.0,-1
2020,22217,11,0,87418.203125,1120.8199462890625,84.27269744873047,-1.0,-1.0,-1
2020,22218,25,0,220368.0,2280.1201171875,97.76000213623047,-1.0,-1.0,-1
2020,22219,29,0,97029.296875,913.1719970703125,104.03399658203125,-1.0,-1.0,-1
2020,22220,26,0,89707.296875,885.3079833984375,102.5770034790039,-1.0,-1.0,-1
2020,22221,40,0,144343.0,1499.4300537109375,98.3499984741211,-1.0,-1.0,-1
2020,22222,105,15,162336.0,1896.760009765625,88.0250015258789,231.0,0.0,4610
2020,22223,26,0,120924.0,1339.0400390625,92.07689666748047,-1.0,-1.0,-1
2020,22224,23,0,174767.0,1649.300048828125,108.12999725341797,-1.0,-1.0,-1
2020,22225,74,8,128265.0,1394.699951171875,91.08540344238281,243.0,0.0,5510
2020,22226,57,0,145091.0,1593.0,97.15789794921875,-1.0,-1.0,-1
2020,22227,11,0,115020.0,1351.1800537109375,87.0,-1.0,-1.0,-1
2020,22228,32,0,92910.5,990.593994140625,97.28119659423828,-1.0,-1.0,-1
2020,22229,24,0,83737.8984375,818.875,101.33300018310547,-1.0,-1.0,-1
2020,22231,6,0,114423.0,1381.1700439453125,103.66699981689453,-1.0,-1.0,-1
2020,22232,46,0,178027.0,1707.47998046875,106.54299926757812,-1.0,-1.0,-1
2020,22233,31,1,147813.0,1555.25,96.15619659423828,-1.0,-1.0,-1
2020,22234,14,0,147421.0,1156.4300537109375,129.14300537109375,-1.0,-1.0,-1
2020,22235,6,0,155883.0,1652.1700439453125,89.66670227050781,-1.0,-1.0,-1
2020,22236,13,0,185685.0,1567.77001953125,121.30799865722656,-1.0,-1.0,-1
2020,22237,22,0,156432.0,1451.5899658203125,108.18199920654297,-1.0,-1.0,-1
2020,22238,10,0,148260.0,1238.300048828125,117.9000015258789,-1.0,-1.0,-1
2020,22239,18,0,140823.0,1399.780029296875,99.27780151367188,-1.0,-1.0,-1
2020,22240,22,0,124338.0,1085.1400146484375,114.27300262451172,-1.0,-1.0,-1
2020,22241,17,0,112273.0,1430.4100341796875,84.52940368652344,-1.0,-1.0,-1
2020,22242,30,0,194257.0,2028.469970703125,97.5,-1.0,-1.0,-1
2020,22243,13,0,87592.1015625,947.0,97.23079681396484,-1.0,-1.0,-1
2020,22244,10,0,81370.0,1200.5999755859375,89.4000015258789,-1.0,-1.0,-1
2020,22245,17,0,150585.0,1263.0,114.94100189208984,-1.0,-1.0,-1
2020,22246,11,0,182195.0,1687.449951171875,111.0,-1.0,-1.0,-1
2020,22248,37,0,122989.0,1238.0,105.54100036621094,-1.0,-1.0,-1
2020,22249,13,0,82691.5,837.6920166015625,99.84619903564453,-1.0,-1.0,-1
2020,22250,11,5,78418.1015625,988.0,86.75,-1.0,-1.0,-1
2020,22251,84,8,208482.0,2209.35009765625,95.57610321044922,503.0,0.0,7433
2020,22254,12,0,116800.0,1359.9200439453125,94.41670227050781,-1.0,-1.0,-1
2020,22255,15,0,90573.296875,944.4000244140625,98.93329620361328,-1.0,-1.0,-1
2020,22256,29,0,131705.0,1238.5899658203125,106.30999755859375,-1.0,-1.0,-1
2020,22257,4,0,117375.0,1092.25,121.0,-1.0,-1.0,-1
2020,22258,51,0,163160.0,1594.72998046875,101.03900146484375,121.0,0.0,4033
2020,22259,59,4,177896.0,1741.8299560546875,101.0479965209961,144.0,0.0,3934
2020,22260,12,0,102319.0,888.25,126.58300018310547,-1.0,-1.0,-1
2020,22261,4,0,248562.0,1858.75,154.25,-1.0,-1.0,-1
2020,22262,48,1,151764.0,1386.550048828125,113.12200164794922,-1.0,-1.0,-1
2020,22263,1,0,139000.0,1598.0,87.0,-1.0,-1.0,-1
2020,22264,52,0,116848.0,1168.5799560546875,102.5,-1.0,-1.0,-1
2020,22265,17,0,143118.0,1405.8199462890625,102.35299682617188,-1.0,-1.0,-1
2020,22266,66,2,87793.1015625,939.7940063476562,94.64710235595703,-1.0,-1.0,-1
2020,22267,8,0,78912.5,840.125,96.25,-1.0,-1.0,-1
2020,22268,17,0,176894.0,1692.0,110.70600128173828,-1.0,-1.0,-1
2020,22269,3,0,108217.0,886.3330078125,111.33300018310547,-1.0,-1.0,-1
2020,22271,1,0,120000.0,1176.0,102.0,-1.0,-1.0,-1
2020,22272,32,2,162725.0,1701.6800537109375,99.88240051269531,-1.0,-1.0,-1
2020,22273,34,0,215364.0,2076.469970703125,105.23500061035156,-1.0,-1.0,-1
2020,22274,3,0,240300.0,1589.0,150.0,-1.0,-1.0,-1
2020,22275,11,0,108795.0,1234.27001953125,91.63639831542969,-1.0,-1.0,-1
2020,22277,29,0,161597.0,1495.52001953125,106.93099975585938,-1.0,-1.0,-1
2020,22278,391,653,107054.0,1418.9599609375,74.6072998046875,7312.0,0.0,45721
2020,22279,16,1,98355.8984375,1032.3499755859375,94.23529815673828,-1.0,-1.0,-1
2020,22280,13,0,156185.0,1450.5400390625,111.53800201416016,-1.0,-1.0,-1
2020,22281,11,0,133923.0,1289.0899658203125,105.45500183105469,-1.0,-1.0,-1
2020,22282,105,85,217537.0,2879.989990234375,77.53679656982422,-1.0,-1.0,-1
2020,22283,16,0,128293.0,1433.8800048828125,88.875,-1.0,-1.0,-1
2020,22284,8,0,58625.0,752.75,74.5,-1.0,-1.0,-1
2020,22285,6,0,128483.0,939.1669921875,138.83299255371094,-1.0,-1.0,-1
2020,22286,5,0,172800.0,1944.4000244140625,93.80000305175781,-1.0,-1.0,-1
2020,22287,16,0,134126.0,1395.31005859375,99.3125,-1.0,-1.0,-1
2020,22288,2,0,106405.0,1325.0,80.5,-1.0,-1.0,-1
2020,22289,1,0,183200.0,1078.0,170.0,-1.0,-1.0,-1
2020,22291,4,0,115748.0,1082.5,105.75,-1.0,-1.0,-1
2020,22293,7,0,110429.0,1098.8599853515625,114.28600311279297,-1.0,-1.0,-1
2020,22294,4,0,118814.0,1048.5,95.5,-1.0,-1.0,-1
2020,22295,10,0,81710.0,768.0999755859375,102.19999694824219,-1.0,-1.0,-1
2020,22296,9,1,135431.0,1480.4000244140625,102.19999694824219,-1.0,-1.0,-1
2020,22299,24,0,169534.0,1662.9599609375,105.54199981689453,-1.0,-1.0,-1
2020,22300,5,0,99400.0,1281.199951171875,87.19999694824219,-1.0,-1.0,-1
2020,22302,25,2,372580.0,3663.81005859375,100.22200012207031,-1.0,-1.0,-1
2020,22304,7,0,202514.0,2044.1400146484375,93.71430206298828,-1.0,-1.0,-1
2020,22305,3,0,197667.0,1550.6700439453125,134.66700744628906,-1.0,-1.0,-1
2020,22306,8,0,158812.0,1309.6199951171875,118.5,-1.0,-1.0,-1
2020,22307,17,0,141964.0,1456.469970703125,100.0,-1.0,-1.0,-1
2020,22308,9,1,168420.0,1664.0999755859375,96.80000305175781,-1.0,-1.0,-1
2020,22309,2,0,197500.0,784.5,197.5,-1.0,-1.0,-1
2020,22310,4,0,120250.0,1333.75,87.75,-1.0,-1.0,-1
2020,22311,13,0,226492.0,1855.4599609375,123.69200134277344,-1.0,-1.0,-1
2020,22312,7,0,136814.0,1233.8599853515625,94.57140350341797,-1.0,-1.0,-1
2020,22313,9,0,62304.3984375,826.2219848632812,69.33329772949219,-1.0,-1.0,-1
2020,22314,4,0,97125.0,1117.25,90.0,-1.0,-1.0,-1
2020,22315,4,0,192597.0,1920.75,96.75,-1.0,-1.0,-1
2020,22316,8,0,70401.203125,779.875,96.75,-1.0,-1.0,-1
2020,22317,7,1,96643.796875,1034.5,88.625,-1.0,-1.0,-1
2020,22318,7,0,79814.296875,1277.7099609375,75.0,-1.0,-1.0,-1
2020,22319,9,1,158159.0,1954.800048828125,96.4000015258789,-1.0,-1.0,-1
2020,22320,5,0,110400.0,2351.800048828125,70.5999984741211,-1.0,-1.0,-1
2020,22321,41,0,71274.3984375,851.5850219726562,88.97560119628906,-1.0,-1.0,-1
2020,22322,8,0,112375.0,1365.1199951171875,83.5,-1.0,-1.0,-1
2020,22323,11,0,130136.0,1504.3599853515625,86.63639831542969,-1.0,-1.0,-1
2020,22324,26,0,261473.0,2104.8798828125,121.11499786376953,-1.0,-1.0,-1
2020,22325,76,56,204938.0,2650.550048828125,83.08329772949219,-1.0,-1.0,-1
2020,22326,4,0,128000.0,1434.25,93.25,-1.0,-1.0,-1
2020,22327,27,0,178337.0,1931.0400390625,92.51850128173828,-1.0,-1.0,-1
2020,22328,5,0,93100.0,965.7999877929688,89.5999984741211,-1.0,-1.0,-1
2020,22330,10,0,91755.5,1306.300048828125,81.19999694824219,-1.0,-1.0,-1
2020,22331,2,0,105478.0,714.5,142.0,-1.0,-1.0,-1
2020,22332,9,0,133288.0,1292.219970703125,102.0,-1.0,-1.0,-1
2020,22333,11,0,83045.5,910.2730102539062,89.54550170898438,-1.0,-1.0,-1
2020,22334,3,0,100333.0,941.3330078125,104.33300018310547,-1.0,-1.0,-1
2020,22335,6,0,111321.0,1607.5,70.33329772949219,-1.0,-1.0,-1
2020,22337,16,0,97688.703125,1129.56005859375,87.0,-1.0,-1.0,-1
2020,22338,10,0,119719.0,1275.9000244140625,97.80000305175781,-1.0,-1.0,-1
2020,22339,52,14,158995.0,1728.030029296875,92.42420196533203,-1.0,-1.0,-1
2020,22340,11,0,150723.0,1456.0899658203125,105.36399841308594,-1.0,-1.0,-1
2020,22341,11,0,117207.0,1064.449951171875,109.36399841308594,-1.0,-1.0,-1
2020,22342,3,0,87333.296875,908.6669921875,88.33329772949219,-1.0,-1.0,-1
2020,22343,76,35,206548.0,2587.239990234375,91.9729995727539,291.0,0.0,3744
2020,22344,13,0,105865.0,918.5380249023438,115.15399932861328,-1.0,-1.0,-1
2020,22345,16,0,100101.0,1041.93994140625,100.75,-1.0,-1.0,-1
2020,22346,12,0,133971.0,1324.0,103.5,-1.0,-1.0,-1
2020,22347,21,0,175127.0,1851.050048828125,103.47599792480469,-1.0,-1.0,-1
2020,22348,8,0,76939.0,1036.5,82.5,-1.0,-1.0,-1
2020,22349,25,0,175066.0,1997.760009765625,94.55999755859375,-1.0,-1.0,-1
2020,22350,2,0,86250.0,1055.0,65.5,-1.0,-1.0,-1
2020,22351,5,0,104800.0,799.5999755859375,122.80000305175781,-1.0,-1.0,-1
2020,22352,3,0,134200.0,1487.0,91.66670227050781,-1.0,-1.0,-1
2020,22353,57,8,275179.0,2979.419921875,98.75379943847656,-1.0,-1.0,-1
2020,22354,9,0,164889.0,1293.8900146484375,126.33300018310547,-1.0,-1.0,-1
2020,22356,10,0,176794.0,1480.9000244140625,121.69999694824219,-1.0,-1.0,-1
2020,22358,7,0,102814.0,1246.0,84.57140350341797,-1.0,-1.0,-1
2020,22359,12,0,183433.0,1338.0799560546875,131.16700744628906,-1.0,-1.0,-1
2020,22360,78,9,167508.0,1620.1300048828125,105.56300354003906,1108.0,0.0,8613
2020,22361,10,0,144663.0,1404.9000244140625,99.4000015258789,-1.0,-1.0,-1
2020,22362,36,5,150644.0,1630.4100341796875,96.09760284423828,-1.0,-1.0,-1
2020,22363,27,1,259937.0,2557.570068359375,108.14299774169922,-1.0,-1.0,-1
2020,22364,34,6,154876.0,1812.0,85.7249984741211,-1.0,-1.0,-1
2020,22365,3,0,91000.0,851.0,107.33300018310547,-1.0,-1.0,-1
2020,22366,8,0,89500.0,1192.1199951171875,77.5,-1.0,-1.0,-1
2020,22368,9,0,200170.0,2030.780029296875,98.88890075683594,-1.0,-1.0,-1
2020,22369,15,0,105633.0,1097.9300537109375,92.4000015258789,-1.0,-1.0,-1
2020,22370,7,0,140897.0,1162.7099609375,120.71399688720703,-1.0,-1.0,-1
2020,22371,11,0,82000.0,995.364013671875,82.72730255126953,-1.0,-1.0,-1
2020,22372,20,0,171655.0,1671.5999755859375,103.9000015258789,-1.0,-1.0,-1
2020,22373,2,0,62500.0,744.5,82.5,-1.0,-1.0,-1
2020,22375,8,0,135089.0,1500.6199951171875,88.75,-1.0,-1.0,-1
2020,22376,15,1,118248.0,1072.1199951171875,105.875,-1.0,-1.0,-1
2020,22377,16,0,191411.0,1815.75,109.5,-1.0,-1.0,-1
2020,22378,6,0,142427.0,1640.8299560546875,95.83329772949219,-1.0,-1.0,-1
2020,22379,28,7,181822.0,2663.7099609375,74.94290161132812,-1.0,-1.0,-1
2020,22380,12,1,110115.0,1360.68994140625,85.76920318603516,-1.0,-1.0,-1
2020,22381,3,0,134000.0,1197.6700439453125,111.33300018310547,-1.0,-1.0,-1
2020,22383,5,0,163300.0,1024.4000244140625,144.0,-1.0,-1.0,-1
2020,22384,21,0,115401.0,950.3330078125,123.71399688720703,-1.0,-1.0,-1
2020,22385,16,0,187803.0,1829.8800048828125,106.875,-1.0,-1.0,-1
2020,22386,7,0,101000.0,1222.8599853515625,93.14289855957031,-1.0,-1.0,-1
